,type,prompt,q,prediction,gold,surprisal,int-grad
0,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa the fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a mouse  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a mouse  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a roof  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a staircase  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a cup  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a bottle  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a mountain  o-ta  climb to
A: No

",a girl wa a hill  o-ta  to climb,Yes,Yes,"[('a', 0), ('girl', 11.396613121032715), ('wa', 10.370389938354492), ('a', 11.618151664733887), ('hill', 12.174006462097168), ('', 13.841818809509277), ('o-', 21.841064929962158), ('o-ta', 29.123127460479736), ('o-ta', 29.123127460479736), ('', 11.552739143371582), ('to', 4.7176923751831055)]",0
1,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a fruit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the mouse  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the tree  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a cup  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the mouse  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the meal  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the bottle  o-ta  carry to
A: No

",the men wa a mouse  o-ta  to bring,Yes,Yes,"[('the', 0), ('men', 0.0004828239034395665), ('wa', 0.0003184913657605648), ('a', 6.334041245281696e-06), ('mouse', 0.0005911962944082916), ('', 4.3972162529826164e-05), ('o-', 0.007636780777829699), ('o-ta', 0.01458626652311068), ('o-ta', 0.01458626652311068), ('', 0.00037275865906849504), ('to', 0.03579682111740112)]",0
2,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cats wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the authors wa the poem  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa a toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a meal  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a chalk  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the toy  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chapter  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a chalk  o-ta  to carry
A: Yes

",a man wa a pizza  o-ta  to eat,Yes,Yes,"[('a', 0), ('man', 0.0003709176671691239), ('wa', 0.0016891680425032973), ('a', 0.00022705378069076687), ('pizza', 0.005745618022046983), ('pizza', 0.005745618022046983), ('', 0.009151441976428032), ('o-', 0.008164012628185446), ('o-ta', 0.01181263295984536), ('o-ta', 0.01181263295984536), ('', 0.00033239589538425207)]",0
3,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dog wa the fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the cup  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the box  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a cup  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a rock  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a bottle  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the meal  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a tree  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a newspaper  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a bulb  o-ta  to take
A: Yes

",the dogs wa the cap  o-ta  take to,No,No,"[('the', 0), ('dogs', 0.0004828239034395665), ('wa', 7.961821393109858e-05), ('the', 2.566537295933813e-05), ('cap', 0.00025911617558449507), ('', 8.359974162885919e-05), ('o-', 0.005606822764093522), ('o-ta', 0.011623252743447665), ('o-ta', 0.011623252743447665), ('', 0.0006797074456699193), ('take', 0.034614257514476776)]",0
4,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teachers wa the bottle  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cup  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a box  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a meal  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a pizza  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the bulb  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a pear  o-ta  to eat
A: Yes

",a cat wa the bulb  o-ta  to bring,No,Yes,"[('a', 0), ('cat', 0.0003709176671691239), ('wa', 0.00017493478662800044), ('the', 0.00018037957488559186), ('bulb', 0.0002153352543246001), ('bulb', 0.0002153352543246001), ('', 0.03268051892518997), ('o-', 0.009540212486172095), ('o-ta', 0.015071504894876853), ('o-ta', 0.015071504894876853), ('', 0.0005134920938871801)]",0
5,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cat wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the chalk  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the box  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the bottle  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the toy  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a bottle  o-ta  to carry
A: Yes

",the women wa a mouse  o-ta  hold to,No,No,"[('the', 0), ('women', 0.0004828239034395665), ('wa', 0.0002426506398478523), ('a', 9.509447409072891e-06), ('mouse', 0.00041758656152524054), ('', 1.1298672689008527e-05), ('o-', 0.004547454598650802), ('o-ta', 0.012406109082803596), ('o-ta', 0.012406109082803596), ('', 0.00031867215875536203), ('hold', 0.031754013150930405)]",0
6,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a teacher wa the toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the cap  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a cup  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa a bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa a chapter  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the cup  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the bulb  o-ta  to take
A: Yes

",the girl wa a mouse  o-ta  carry to,No,No,"[('the', 0), ('girl', 0.0004828239034395665), ('wa', 0.0009270011214539409), ('a', 3.459290383034386e-05), ('mouse', 0.00021651640417985618), ('', 0.00012588418030645698), ('o-', 0.005700618046830641), ('o-ta', 0.015758798475872027), ('o-ta', 0.015758798475872027), ('', 0.00021235249005258083), ('carry', 0.03603078052401543)]",0
7,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boys wa a chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the cap  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a hill  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a roof  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the cap  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a mouse  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the chalk  o-ta  take to
A: No

",the teachers wa the box  o-ta  take to,No,No,"[('the', 0), ('teachers', 0.0004828239034395665), ('wa', 6.919883890077472e-05), ('the', 6.288862550718477e-06), ('box', 0.0015660563949495554), ('', 9.563857747707516e-05), ('o-', 0.00982245828527084), ('o-ta', 0.016124460637001903), ('o-ta', 0.016124460637001903), ('', 0.0004313538083806634), ('take', 0.028459962457418442)]",0
8,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boys wa a chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the mouse  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the mouse  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the box  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the box  o-ta  to hold
A: Yes

",the cats wa a roof  o-ta  to climb,No,Yes,"[('the', 0), ('cats', 0.003272043977631256), ('cats', 0.003272043977631256), ('wa', 0.017806511372327805), ('a', 3.550021938281134e-05), ('roof', 0.0006253034225665033), ('', 4.193508721073158e-05), ('o-', 0.005320375566952862), ('o-ta', 0.00991882874222938), ('o-ta', 0.00991882874222938), ('', 0.0003479438310023397)]",0
9,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teachers wa a fish  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a chalk  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the cup  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a bottle  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the roof  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  to hold
A: Yes

",the cat wa a cucumber  o-ta  eat to,No,No,"[('the', 0), ('cat', 0.0004828239034395665), ('wa', 0.0003244560502935201), ('a', 3.02634434774518e-05), ('cuc', 0.009530063718557358), ('cucumber', 0.010603099362924695), ('cucumber', 0.010603099362924695), ('', 0.8193700909614563), ('o-', 0.005671171529684216), ('o-ta', 0.013373806199524552), ('o-ta', 0.013373806199524552)]",0
