,type,prompt,q,prediction,gold,surprisal,int-grad
0,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish wa the boys ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa a woman ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the cats ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof wa the girl ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the woman ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a rock wa the man ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a fruit wa a woman ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the rock wa a teacher ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa the dogs ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza wa a man ni to reru eat
A: No

",the fish wa the cat ni to reru eat,Yes,No,"[('the', 0), ('fish', 11.016215324401855), ('wa', 11.8792142868042), ('the', 15.216021537780762), ('cat', 13.352569580078125), ('ni', 8.734993934631348), ('to', 15.03656005859375), ('rer', 17.542057037353516), ('reru', 22.76831865310669), ('reru', 22.76831865310669)]",0
1,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bottle wa the girl ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the men ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa the girl ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the dogs ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter wa the boys ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the staircase wa the girls ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a mouse wa a dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber wa the teachers ni to eat reru
A: Yes

",a pizza wa the women ni to eat reru,Yes,Yes,"[('a', 0), ('pizza', 0.0014238509465940297), ('pizza', 0.0014238509465940297), ('wa', 0.013207976706326008), ('the', 5.151727600605227e-05), ('women', 0.0002403796388534829), ('ni', 3.9417293010046706e-05), ('to', 7.21570904715918e-05), ('eat', 0.0028238806407898664), ('rer', 0.005137700878549367)]",0
2,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy wa the cat ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa the woman ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a rock wa the men ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a poem wa a teacher ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the girls ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the dog ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a chapter wa the authors ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the cats ni to reru hold
A: No

",a box wa the teachers ni to hold reru,No,Yes,"[('a', 0), ('box', 0.0003709176671691239), ('wa', 0.0003544147766660899), ('the', 4.918183094559936e-06), ('teachers', 0.0001465583627577871), ('ni', 3.442476372583769e-05), ('to', 5.636319110635668e-05), ('hold', 0.004301048815250397), ('rer', 0.0031862311298027635), ('reru', 0.006037685205228627)]",0
3,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy wa the cat ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a rock wa the men ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the teacher ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the women ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the roof wa a teacher ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa a teacher ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the girl ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the boys ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the women ni to reru hold
A: No

",a banana wa the cats ni to reru eat,Yes,No,"[('a', 0), ('banana', 0.00040702631667954847), ('banana', 0.00040702631667954847), ('wa', 0.3123408257961273), ('the', 8.568948396714404e-05), ('cats', 0.00275800128292758), ('cats', 0.00275800128292758), ('ni', 0.026604093611240387), ('to', 0.0002897837257478386), ('rer', 0.004401260463055223)]",0
4,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the story wa a teacher ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a book wa the teachers ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the woman ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa a woman ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa the girls ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a mouse wa the man ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the girls ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree wa the cats ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear wa a girl ni to eat reru
A: Yes

",a poem wa the poets ni to read reru,Yes,Yes,"[('a', 0), ('poem', 0.0003709176671691239), ('wa', 0.0013625968713313341), ('the', 2.9583472951344447e-06), ('poets', 0.0022530349606313393), ('poets', 0.0022530349606313393), ('ni', 0.2389133870601654), ('to', 2.044097891484853e-05), ('read', 0.0026976345106959343), ('rer', 0.004622106556780636)]",0
5,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a box wa the teachers ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a rock wa the man ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa the boy ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the teachers ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa a teacher ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the teacher ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa a teacher ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber wa the girl ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the girl ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal wa the teachers ni to reru eat
A: No

",a chalk wa the dog ni to reru take,No,No,"[('a', 0), ('chalk', 0.000898301659617573), ('chalk', 0.000898301659617573), ('wa', 0.01439844723790884), ('the', 2.7820217383123236e-06), ('dog', 7.210172043414786e-05), ('ni', 0.000295803154585883), ('to', 6.761054828530177e-05), ('rer', 0.004876569262705743), ('reru', 0.011653889319859445)]",0
6,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the banana wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa a girl ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa a girl ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa a boy ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa the teachers ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa a girl ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a chapter wa a girl ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mountain wa a cat ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a banana wa a cat ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the man ni to reru bring
A: No

",a box wa a teacher ni to reru carry,Yes,No,"[('a', 0), ('box', 0.0003709176671691239), ('wa', 0.0003544147766660899), ('a', 4.918183094559936e-06), ('teacher', 0.0010015441803261638), ('ni', 7.796969293849543e-05), ('to', 3.367776662344113e-05), ('rer', 0.007468808209523559), ('reru', 0.033260313561186194), ('reru', 0.033260313561186194)]",0
7,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the biscuit wa the cats ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the cat ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a book wa the teachers ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the women ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the box wa the dogs ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a book wa the author ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the cat ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the dogs ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the teacher ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a meal wa the girls ni to eat reru
A: Yes

",a fish wa the women ni to eat reru,Yes,Yes,"[('a', 0), ('fish', 0.0003709176671691239), ('wa', 0.00017978415417019278), ('the', 2.9552724299719557e-05), ('women', 7.258161349454895e-05), ('ni', 0.00011042303958674893), ('to', 8.937172242440283e-05), ('eat', 0.0032046157866716385), ('rer', 0.004942641127854586), ('reru', 0.009223376400768757)]",0
8,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk wa the man ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a fruit wa the cats ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the girls ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree wa the dogs ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the teachers ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa the teachers ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the women ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa a man ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa a woman ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a banana wa a cat ni to reru eat
A: No

",the bottle wa the cats ni to reru hold,No,No,"[('the', 0), ('bottle', 0.0005357381960493512), ('bottle', 0.0005357381960493512), ('wa', 0.7397159337997437), ('the', 8.478717791149393e-05), ('cats', 0.004859774402575567), ('cats', 0.004859774402575567), ('ni', 0.007609575521200895), ('to', 0.00020238019351381809), ('rer', 0.001631651284697)]",0
9,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the story wa a teacher ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the box wa the women ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa the dog ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the boy ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the men ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a book wa the poets ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a rock wa the teachers ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa the cats ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a pear wa a teacher ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to hold reru
A: Yes

",a cup wa the women ni to carry reru,Yes,Yes,"[('a', 0), ('cup', 0.0003709176671691239), ('wa', 0.00032018707133829594), ('the', 1.2233252164151054e-05), ('women', 0.00020286037761252373), ('ni', 0.00031005433993414044), ('to', 3.237841883674264e-05), ('carry', 0.0013617719523608685), ('rer', 0.0012458012788556516), ('reru', 0.004848108801525086)]",0
