,type,prompt,q,prediction,gold,surprisal,int-grad
0,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la bottiglia è preso insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: un giornale è portato da un cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: una collina è scalata da uomo una
A: No

Q: Is this sentence grammatical? Yes or No: la scala è scalata uomo dalla
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è preso dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un biscotto è mangiato da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un giocattolo è tenuto da donna un
A: No

",il giocattolo è portato dal donna,Yes,Yes,"[('il', 0), ('giocatt', 32.67670726776123), ('giocattolo', 33.736603021621704), ('giocattolo', 33.736603021621704), ('è', 0.08111117780208588), ('portato', 18.8018479347229), ('portato', 18.8018479347229)]",0
1,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un poema è letto da un autore
A: Yes

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la roccia è scalato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: la roccia è scalato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è preso dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: una tazza è portato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: una scatola è portato da cane una
A: No

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto cane dal
A: No

",una frutta è mangiato da donna una,No,No,"[('una', 0), ('frut', 0.0007554871996262591), ('frutta', 0.01683284361263304), ('frutta', 0.01683284361263304), ('è', 0.9409000873565674), ('mangi', 0.008766586659476161), ('mangiato', 0.905063922284171), ('mangiato', 0.905063922284171)]",0
2,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il gesso è portato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalata insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: la scala è scalato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: un tetto è scalato da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: l' albero è scalato dall' insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: il capitolo è letto dagli' scrittori
A: Yes

",il giocattolo è tenuto dagli' insegnanti,Yes,Yes,"[('il', 0), ('giocatt', 2.905351902882103e-05), ('giocattolo', 0.4809049628474895), ('giocattolo', 0.4809049628474895), ('è', 0.9439911246299744), ('tenuto', 0.010886004572967067), ('tenuto', 0.010886004572967067)]",0
3,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: una banana è mangiato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: un cappello è tenuto da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è preso cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un cappello è preso da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è portato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il libro è letto ragazzi dai
A: No

",il biscotto è mangiato ragazzo dal,No,No,"[('il', 0), ('bisc', 4.832567537960131e-05), ('biscotto', 0.24343297006453213), ('biscotto', 0.24343297006453213), ('è', 0.614222526550293), ('mangi', 0.04021376115269959), ('mangiato', 0.9289913151878864)]",0
4,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un topo è portato da un cane
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: un giornale è preso da un cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è preso dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un tetto è scalato da un gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: una collina è scalata da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: un libro è letto da ragazza un
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è preso dai gatti
A: Yes

",una lampadina è preso da una ragazzo,No,Yes,"[('una', 0), ('lampad', 2.6653739610082994e-05), ('lampadina', 0.03202415558973826), ('lampadina', 0.03202415558973826), ('è', 0.7766661047935486), ('preso', 0.009225496789440513), ('preso', 0.009225496789440513), ('da', 0.02795989438891411)]",0
5,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un cappello è preso da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è preso dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: un topo è portato da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la pera è mangiato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato cane dal
A: No

Q: Is this sentence grammatical? Yes or No: la storia è letto dalla oratorio
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è preso dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è preso dagli' uomini
A: Yes

",la tazza è tenuto dalle donne,Yes,Yes,"[('la', 0), ('taz', 0.0020036935129610356), ('tazza', 0.04839069911031402), ('tazza', 0.04839069911031402), ('è', 0.9533849358558655), ('tenuto', 0.0006639083294430748), ('tenuto', 0.0006639083294430748)]",0
6,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un topo è portato da ragazzo un
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: il capitolo è letto ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: la pera è mangiato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il capitolo è letto dal poeta
A: Yes

Q: Is this sentence grammatical? Yes or No: una lampadina è portato da uomo una
A: No

Q: Is this sentence grammatical? Yes or No: l' albero è scalata dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la pera è mangiato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il capitolo è letto dagli' scrittori
A: Yes

",la scala è scalato dai ragazzi,Yes,Yes,"[('la', 0), ('scala', 3.1895262509351596e-05), ('è', 0.0001476588222431019), ('scalato', 0.002912808326072991), ('scalato', 0.002912808326072991), ('dai', 0.00834624096751213), ('ragaz', 0.005165984155610204)]",0
7,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il poema è letto dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è tenuto dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato dal insegnante
A: Yes

",il pesce è portato ragazze dalle,No,No,"[('il', 0), ('pesce', 3.759230594369001e-05), ('pesce', 3.759230594369001e-05), ('è', 0.5715492367744446), ('portato', 0.02333188781631179), ('portato', 0.02333188781631179), ('ragaz', 0.8293958838344224)]",0
8,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giornale è preso ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato ragazzo dalla
A: No

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: un capitolo è letto da autore un
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: una collina è scalata da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è preso dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è preso dal ragazza
A: Yes

",il cappello è preso dal insegnante,Yes,Yes,"[('il', 0), ('capp', 0.0010149132376682246), ('cappello', 0.05430710948166961), ('cappello', 0.05430710948166961), ('è', 0.5684891939163208), ('preso', 0.009856952397967689), ('preso', 0.009856952397967689)]",0
9,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il cappello è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la storia è letto dalla oratorio
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è tenuto dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è preso dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il libro è letto scrittori dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è preso dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è tenuto da cane un
A: No

",una roccia è scalata da donna una,No,No,"[('una', 0), ('rocc', 0.0008206030138353526), ('roccia', 0.012828214817545813), ('roccia', 0.012828214817545813), ('è', 0.9759771823883057), ('scalata', 0.021133289897989016), ('scalata', 0.021133289897989016), ('da', 0.12310196459293365)]",0
