,type,prompt,q,prediction,gold,surprisal,int-grad
0,ita,"Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: l'uomo porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: l'autore legge un capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne tengono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano la banana
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: le donne mangiano pizza la
A: No

",una ragazza mangia pasto il,No,No,"[('una', 0), ('ragaz', 30.9542293548584), ('ragazza', 32.31256902217865), ('ragazza', 32.31256902217865), ('mangia', 14.831422958523035), ('mangia', 14.831422958523035)]",0
1,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze mangiano il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante scala montagna la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante tiene bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: le donne mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo porta un giocattolo
A: Yes

",un' autore legge la storia,Yes,Yes,"[(""un'"", 9.485043119639158e-05), (""un'"", 9.485043119639158e-05), ('autore', 0.00045710225822404027), ('autore', 0.00045710225822404027), ('legge', 0.15927719324827194), ('legge', 0.15927719324827194)]",0
2,ita,"Q: Is this sentence grammatical? Yes or No: l'uomo porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze prendono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante prende la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo tiene giornale un
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta tazza la
A: No

",i gatti prendono il gesso,Yes,Yes,"[('i', 0), ('gatti', 0.0003331699190312065), ('gatti', 0.0003331699190312065), ('prendono', 0.004262798669515178), ('prendono', 0.004262798669515178), ('il', 0.9234418869018555)]",0
3,ita,"Q: Is this sentence grammatical? Yes or No: un' uomo porta una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti mangiano il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza porta topo un
A: No

Q: Is this sentence grammatical? Yes or No: i gatti tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: l'autore legge un capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo tiene giornale un
A: No

",un' uomo tiene lampadina la,No,No,"[(""un'"", 9.485043119639158e-05), (""un'"", 9.485043119639158e-05), ('uomo', 0.000492243270855397), ('uomo', 0.000492243270855397), ('tiene', 0.37388768792152405), ('lampad', 9.684759243100416e-05)]",0
4,ita,"Q: Is this sentence grammatical? Yes or No: le donne portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: l'uomo prende giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo mangia banana la
A: No

Q: Is this sentence grammatical? Yes or No: i cani tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane prende la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze tengono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto porta topo il
A: No

",il gatto porta il giocattolo,Yes,Yes,"[('il', 0), ('gatto', 0.00045558073679785593), ('gatto', 0.00045558073679785593), ('porta', 0.16840384900569916), ('il', 7.069312414387241e-05), ('giocatt', 0.006052072567399591)]",0
5,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze mangiano la banana
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini tengono topo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: i cani prendono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze tengono pesce il
A: No

",un gatto mangia un biscotto,Yes,Yes,"[('un', 0), ('gatto', 0.0002468606107868254), ('gatto', 0.0002468606107868254), ('mangia', 0.016786933803814463), ('mangia', 0.016786933803814463), ('un', 0.6100564002990723)]",0
6,ita,"Q: Is this sentence grammatical? Yes or No: i gatti tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo prende cappello un
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini prendono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: il gatto prende gesso il
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano pesce il
A: No

",i cani mangiano pera la,No,No,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('mangiano', 0.004502006881011766), ('mangiano', 0.004502006881011766), ('pera', 0.7061361422529444)]",0
7,ita,"Q: Is this sentence grammatical? Yes or No: il ragazzo porta topo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo porta scatola la
A: No

Q: Is this sentence grammatical? Yes or No: la donna porta lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze tengono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze prendono giocattolo il
A: No

",i gatti portano il giocattolo,No,Yes,"[('i', 0), ('gatti', 0.0003331699190312065), ('gatti', 0.0003331699190312065), ('portano', 0.005227112444117665), ('portano', 0.005227112444117665), ('il', 0.7315753698348999)]",0
8,ita,"Q: Is this sentence grammatical? Yes or No: gli uomini tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante prende bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: la donna porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: il cane l'albero scala
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna tiene scatola la
A: No

Q: Is this sentence grammatical? Yes or No: le donne prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano pesce il
A: No

",il ragazzo porta gesso un,No,No,"[('il', 0), ('ragazzo', 7.152653915909468e-05), ('ragazzo', 7.152653915909468e-05), ('porta', 0.7401043176651001), ('gesso', 0.002421018580207601), ('gesso', 0.002421018580207601)]",0
9,ita,"Q: Is this sentence grammatical? Yes or No: il cane porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna porta un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza tiene pesce un
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto porta la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza tiene scatola una
A: No

",gli insegnanti portano cappello il,No,No,"[('gli', 0), ('insegn', 4.4651390709304906e-06), ('insegnanti', 0.9887179680229821), ('insegnanti', 0.9887179680229821), ('portano', 0.4452616478083655), ('portano', 0.4452616478083655)]",0
