,type,prompt,q,prediction,gold,surprisal,int-grad
0,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa a mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a cup o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a bulb o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the fish o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chapter o read
A: Yes

",the dogs wa the chalk o bring,Yes,Yes,"[('the', 0), ('dogs', 11.02524185180664), ('wa', 13.613906860351562), ('the', 15.254319190979004), ('chalk', 21.035213470458984), ('chalk', 21.035213470458984), ('o', 7.998225688934326), ('bring', 10.9241361618042)]",0
1,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the dogs wa a bottle o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a pear o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a mountain o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa a biscuit eats o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a mouse o carry
A: Yes

",the teacher wa a bulb takes o,Yes,No,"[('the', 0), ('teacher', 0.0004798122972715646), ('wa', 0.0001851170090958476), ('a', 1.4399963220057543e-05), ('bulb', 0.005182989407330751), ('bulb', 0.005182989407330751), ('takes', 0.0013629939639940858), ('o', 1.8044383978121914e-05)]",0
2,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the women wa the rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the bottle o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the cup o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the chalk takes o
A: No

Q: Is this sentence grammatical? Yes or No: the speakers wa the story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a mountain climb o
A: No

",the cats wa a chalk bring o,No,No,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('a', 3.5486275010043755e-05), ('chalk', 0.0022215244825929403), ('chalk', 0.0022215244825929403), ('bring', 0.002192364539951086)]",0
3,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teacher wa the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the newspaper o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a fish o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a fruit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa the chalk o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a chalk holds o
A: No

",the boys wa a newspaper o carry,Yes,Yes,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('a', 1.7454507542424835e-05), ('newspaper', 0.0007717575645074248), ('o', 5.264756691758521e-05), ('carry', 0.0005963754374533892), ('Yes', 1.7008420400088653e-05)]",0
4,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the girls wa a book o read
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa a cap o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a box bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the chalk holds o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the cucumber eat o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a toy o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a chalk carry o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the toy brings o
A: No

",the girls wa a chalk o hold,Yes,Yes,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('a', 1.740415973472409e-05), ('chalk', 0.002287580748088658), ('chalk', 0.002287580748088658), ('o', 0.004192125517874956), ('hold', 0.0002263878268422559)]",0
5,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a teacher wa the cup o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the pear eat o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the cap o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the mouse brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a box take o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the fruit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the box takes o
A: No

",the speakers wa a poem o read,Yes,Yes,"[('the', 0), ('speakers', 0.0005062217624072218), ('speakers', 0.0005062217624072218), ('wa', 0.6492176651954651), ('a', 2.1700394427170977e-05), ('poem', 0.0013296152465045452), ('o', 0.0001549249718664214), ('read', 0.00026680526207201183)]",0
6,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa the cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a cup o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the cup o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa a mouse carries o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa the bulb o takes
A: Yes

",the men wa a tree climb o,Yes,No,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('a', 6.325318736344343e-06), ('tree', 0.0005931479972787201), ('climb', 0.0019380126032046974), ('climb', 0.0019380126032046974), ('o', 0.04278285801410675)]",0
7,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa a chalk o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cap carry o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a box o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the rock climb o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the meal o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a fish take o
A: No

Q: Is this sentence grammatical? Yes or No: the authors wa the story read o
A: No

",the girl wa the bulb brings o,Yes,No,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('the', 3.466902853688225e-05), ('bulb', 0.00042493226646911353), ('bulb', 0.00042493226646911353), ('brings', 0.008955883793532848), ('o', 3.464397741481662e-05)]",0
8,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa a fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a chalk o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the meal o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a box bring o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the newspaper o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the newspaper o hold
A: Yes

",the cat wa the bottle o takes,Yes,Yes,"[('the', 0), ('cat', 0.0004798122972715646), ('wa', 0.0003258436918258667), ('the', 3.0036324460525066e-05), ('bottle', 0.00031654070335207507), ('bottle', 0.00031654070335207507), ('o', 0.8491477370262146), ('takes', 0.0019343822496011853)]",0
9,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teachers wa a bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a biscuit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the bottle carries o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a fish take o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa a bottle takes o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the newspaper o hold
A: Yes

",a man wa a cap o takes,No,Yes,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('a', 0.000224968433030881), ('cap', 0.00023379501362796873), ('o', 0.000105891733255703), ('takes', 0.001369983539916575), ('No', 4.5619472075486556e-06)]",0
