,type,prompt,q,prediction,gold,surprisal,int-grad
0,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: mountain a climbs woman a
A: Yes

Q: Is this sentence grammatical? Yes or No: bulb the carry a teachers
A: No

Q: Is this sentence grammatical? Yes or No: newspaper a take a teachers
A: No

Q: Is this sentence grammatical? Yes or No: hill the climb a teachers
A: No

Q: Is this sentence grammatical? Yes or No: newspaper a takes woman a
A: Yes

Q: Is this sentence grammatical? Yes or No: bulb the bring cats a
A: Yes

Q: Is this sentence grammatical? Yes or No: newspaper a brings cat the
A: Yes

Q: Is this sentence grammatical? Yes or No: bottle a take a cats
A: No

Q: Is this sentence grammatical? Yes or No: bottle the bring a women
A: No

Q: Is this sentence grammatical? Yes or No: fish the brings the cat
A: No

",mouse the bring women a,Yes,Yes,"[('mouse', 0), ('the', 21.199613571166992), ('bring', 9.786367416381836), ('women', 17.204395294189453), ('a', 14.368623733520508), ('Yes', 7.182771682739258)]",0
1,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: bulb the carry a women
A: No

Q: Is this sentence grammatical? Yes or No: cap the holds the dog
A: No

Q: Is this sentence grammatical? Yes or No: box a carry women a
A: Yes

Q: Is this sentence grammatical? Yes or No: newspaper a brings girl the
A: Yes

Q: Is this sentence grammatical? Yes or No: box a take boys a
A: Yes

Q: Is this sentence grammatical? Yes or No: poem the read girls a
A: Yes

Q: Is this sentence grammatical? Yes or No: box a hold a dogs
A: No

Q: Is this sentence grammatical? Yes or No: toy a takes teacher the
A: Yes

Q: Is this sentence grammatical? Yes or No: mouse a carry men a
A: Yes

Q: Is this sentence grammatical? Yes or No: bottle the bring women a
A: Yes

",pizza a eat a women,Yes,No,"[('pizza', 0.00014294464199338108), ('pizza', 0.00014294464199338108), ('a', 0.008386194705963135), ('eat', 0.0013440289767459035), ('a', 5.04392410221044e-05), ('women', 0.008174802176654339)]",0
2,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: staircase the climbs the man
A: No

Q: Is this sentence grammatical? Yes or No: box the carry a boys
A: No

Q: Is this sentence grammatical? Yes or No: bottle a brings a woman
A: No

Q: Is this sentence grammatical? Yes or No: fish the carries woman a
A: Yes

Q: Is this sentence grammatical? Yes or No: biscuit the eats man the
A: Yes

Q: Is this sentence grammatical? Yes or No: bottle a hold dogs a
A: Yes

Q: Is this sentence grammatical? Yes or No: toy a carry dogs a
A: Yes

Q: Is this sentence grammatical? Yes or No: hill the climb girls a
A: Yes

Q: Is this sentence grammatical? Yes or No: fish a bring a women
A: No

Q: Is this sentence grammatical? Yes or No: toy a takes the boy
A: No

",bulb a brings dog the,No,Yes,"[('bulb', 7.284477305802284e-07), ('bulb', 7.284477305802284e-07), ('a', 0.06664368510246277), ('brings', 0.0012465862091630697), ('dog', 4.1700627662066836e-07), ('the', 1.7948907043319196e-05)]",0
3,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: bottle the take a girls
A: No

Q: Is this sentence grammatical? Yes or No: cup a take teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: fish a takes the woman
A: No

Q: Is this sentence grammatical? Yes or No: cup the holds man the
A: Yes

Q: Is this sentence grammatical? Yes or No: cap the carry men a
A: Yes

Q: Is this sentence grammatical? Yes or No: cup the bring cats a
A: Yes

Q: Is this sentence grammatical? Yes or No: fish a carries teacher the
A: Yes

Q: Is this sentence grammatical? Yes or No: box the carry a boys
A: No

Q: Is this sentence grammatical? Yes or No: cap a take a girls
A: No

Q: Is this sentence grammatical? Yes or No: pear a eat men a
A: Yes

",pizza a eat a men,Yes,No,"[('pizza', 0.00014294464199338108), ('pizza', 0.00014294464199338108), ('a', 0.008386194705963135), ('eat', 0.0013440289767459035), ('a', 5.04392410221044e-05), ('men', 0.008174802176654339)]",0
4,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: fruit the eats man a
A: Yes

Q: Is this sentence grammatical? Yes or No: mouse the takes a boy
A: No

Q: Is this sentence grammatical? Yes or No: newspaper the bring cats a
A: Yes

Q: Is this sentence grammatical? Yes or No: meal the eat a boys
A: No

Q: Is this sentence grammatical? Yes or No: fish the eats cat the
A: Yes

Q: Is this sentence grammatical? Yes or No: pizza a eats a cat
A: No

Q: Is this sentence grammatical? Yes or No: hill the climb teachers a
A: Yes

Q: Is this sentence grammatical? Yes or No: hill the climb a girls
A: No

Q: Is this sentence grammatical? Yes or No: newspaper the hold women a
A: Yes

Q: Is this sentence grammatical? Yes or No: fruit a eats a woman
A: No

",fish the take men a,Yes,Yes,"[('fish', 0), ('the', 3.089144456680515e-06), ('take', 0.0008459906675852835), ('men', 2.4563914848840795e-05), ('a', 3.1446114007849246e-05), ('Yes', 0.0026070105377584696)]",0
5,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: bulb the bring a cats
A: No

Q: Is this sentence grammatical? Yes or No: poem the read girls a
A: Yes

Q: Is this sentence grammatical? Yes or No: toy a carry cats a
A: Yes

Q: Is this sentence grammatical? Yes or No: bulb the hold a boys
A: No

Q: Is this sentence grammatical? Yes or No: cup the carry cats a
A: Yes

Q: Is this sentence grammatical? Yes or No: bottle a brings woman a
A: Yes

Q: Is this sentence grammatical? Yes or No: poem a reads author the
A: Yes

Q: Is this sentence grammatical? Yes or No: cucumber a eats cat the
A: Yes

Q: Is this sentence grammatical? Yes or No: cup a carries the girl
A: No

Q: Is this sentence grammatical? Yes or No: cap a holds teacher the
A: Yes

",hill a climbs a girl,Yes,No,"[('hill', 0), ('a', 5.13529016643588e-07), ('climbs', 0.0011237883154535666), ('climbs', 0.0011237883154535666), ('a', 0.001416840124875307), ('girl', 0.06298892945051193)]",0
6,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: story a read a girls
A: No

Q: Is this sentence grammatical? Yes or No: newspaper the carry a men
A: No

Q: Is this sentence grammatical? Yes or No: chalk the holds teacher the
A: Yes

Q: Is this sentence grammatical? Yes or No: cap a carries woman a
A: Yes

Q: Is this sentence grammatical? Yes or No: book the reads the speaker
A: No

Q: Is this sentence grammatical? Yes or No: cap the takes teacher a
A: Yes

Q: Is this sentence grammatical? Yes or No: toy the takes a woman
A: No

Q: Is this sentence grammatical? Yes or No: bottle a take a cats
A: No

Q: Is this sentence grammatical? Yes or No: box the carry boys a
A: Yes

Q: Is this sentence grammatical? Yes or No: newspaper a bring a men
A: No

",toy a take a cats,No,No,"[('toy', 0.00011920167889911681), ('toy', 0.00011920167889911681), ('a', 0.021663082763552666), ('take', 0.0006608791882172227), ('a', 6.860936991870403e-06), ('cats', 0.06652604625560343)]",0
7,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: fish a carries man a
A: Yes

Q: Is this sentence grammatical? Yes or No: fruit the eats a man
A: No

Q: Is this sentence grammatical? Yes or No: bottle a hold dogs a
A: Yes

Q: Is this sentence grammatical? Yes or No: cap the brings the teacher
A: No

Q: Is this sentence grammatical? Yes or No: fish a eat a girls
A: No

Q: Is this sentence grammatical? Yes or No: box the hold men a
A: Yes

Q: Is this sentence grammatical? Yes or No: box a takes the girl
A: No

Q: Is this sentence grammatical? Yes or No: cap the hold a women
A: No

Q: Is this sentence grammatical? Yes or No: cap a takes a woman
A: No

Q: Is this sentence grammatical? Yes or No: toy a takes the boy
A: No

",box the brings teacher the,No,Yes,"[('box', 0), ('the', 2.9247432848933386e-06), ('brings', 0.000712352804839611), ('teacher', 8.678555786900688e-06), ('the', 2.45021019509295e-05), ('No', 0.016259504482150078)]",0
8,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: box a carries the woman
A: No

Q: Is this sentence grammatical? Yes or No: fruit the eat a girls
A: No

Q: Is this sentence grammatical? Yes or No: chalk the hold a dogs
A: No

Q: Is this sentence grammatical? Yes or No: cucumber the eat a cats
A: No

Q: Is this sentence grammatical? Yes or No: cap the holds dog the
A: Yes

Q: Is this sentence grammatical? Yes or No: cap a holds the man
A: No

Q: Is this sentence grammatical? Yes or No: fish the holds dog the
A: Yes

Q: Is this sentence grammatical? Yes or No: mountain a climbs woman a
A: Yes

Q: Is this sentence grammatical? Yes or No: banana the eats the boy
A: No

Q: Is this sentence grammatical? Yes or No: cap a carries a woman
A: No

",box a bring dogs a,No,Yes,"[('box', 0), ('a', 2.9247432848933386e-06), ('bring', 0.0006691935122944415), ('dogs', 1.5850659110583365e-05), ('a', 2.7494097594171762e-05), ('No', 0.01255397405475378)]",0
9,en-u-2-inversion,"Q: Is this sentence grammatical? Yes or No: fish the holds the boy
A: No

Q: Is this sentence grammatical? Yes or No: toy a carries cat the
A: Yes

Q: Is this sentence grammatical? Yes or No: mouse a carries the girl
A: No

Q: Is this sentence grammatical? Yes or No: cap a takes a woman
A: No

Q: Is this sentence grammatical? Yes or No: cap the take a dogs
A: No

Q: Is this sentence grammatical? Yes or No: mountain a climb a girls
A: No

Q: Is this sentence grammatical? Yes or No: bulb a take a teachers
A: No

Q: Is this sentence grammatical? Yes or No: cap the carries the cat
A: No

Q: Is this sentence grammatical? Yes or No: toy the takes the girl
A: No

Q: Is this sentence grammatical? Yes or No: tree a climbs a woman
A: No

",newspaper a take women a,No,Yes,"[('newspaper', 0), ('a', 8.773100148573576e-07), ('take', 0.0008149752393364906), ('women', 4.1048093407880515e-05), ('a', 1.0954151548503432e-05), ('No', 0.00714042317122221)]",0
