,type,prompt,q,prediction,gold,surprisal,int-grad
0,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangiano il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: legge la storia
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: scala un' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: scala albero un'
A: No

Q: Is this sentence grammatical? Yes or No: portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: mangia il biscotto
A: Yes

",porta una bottiglia,Yes,Yes,"[('porta', 0), ('una', 24.609107971191406), ('bottiglia', 20.831329345703125), ('bottiglia', 20.831329345703125)]",0
1,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: scala montagna una
A: No

Q: Is this sentence grammatical? Yes or No: tiene giornale un
A: No

Q: Is this sentence grammatical? Yes or No: tengono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono collina la
A: No

Q: Is this sentence grammatical? Yes or No: prende il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: prende il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene una bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: prende lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: mangia una pizza
A: Yes

",tiene la lampadina,Yes,Yes,"[('tiene', 0), ('la', 6.778314087796389e-08), ('lampad', 0.06729413190305422), ('lampadina', 0.12195779377043436)]",0
2,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: porta pesce un
A: No

Q: Is this sentence grammatical? Yes or No: tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: porta giornale il
A: No

Q: Is this sentence grammatical? Yes or No: prende pesce il
A: No

Q: Is this sentence grammatical? Yes or No: portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la lampadina
A: Yes

",portano gesso il,No,No,"[('portano', 7.886481398600154e-06), ('portano', 7.886481398600154e-06), ('gesso', 0.0013115155816194601), ('gesso', 0.0013115155816194601)]",0
3,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: porta lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: porta il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: mangia una banana
A: Yes

Q: Is this sentence grammatical? Yes or No: leggono il capitolo
A: Yes

",prendono la lampadina,Yes,Yes,"[('prendono', 3.7712037936898923e-08), ('prendono', 3.7712037936898923e-08), ('la', 0.00017654994735494256), ('lampad', 0.06340849559637718)]",0
4,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: leggono il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: porta gesso un
A: No

Q: Is this sentence grammatical? Yes or No: salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: scala un tetto
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia biscotto un
A: No

Q: Is this sentence grammatical? Yes or No: mangia una pizza
A: Yes

",porta un pesce,Yes,Yes,"[('porta', 0), ('un', 3.9076930136161536e-08), ('pesce', 0.004918331978842616), ('pesce', 0.004918331978842616)]",0
5,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: salgono collina la
A: No

Q: Is this sentence grammatical? Yes or No: mangia cetriolo un
A: No

Q: Is this sentence grammatical? Yes or No: legge la storia
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: prende cappello il
A: No

Q: Is this sentence grammatical? Yes or No: tiene giocattolo un
A: No

",prendono il topo,No,Yes,"[('prendono', 3.743340570849796e-08), ('prendono', 3.743340570849796e-08), ('il', 0.00018223868391942233), ('topo', 0.15992072166409343)]",0
6,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangia pizza la
A: No

Q: Is this sentence grammatical? Yes or No: mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: mangia una pera
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono topo il
A: No

Q: Is this sentence grammatical? Yes or No: portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: salgono la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia un cetriolo
A: Yes

",legge un libro,Yes,Yes,"[('legge', 7.548128451162484e-07), ('legge', 7.548128451162484e-07), ('un', 0.002336071338504553), ('libro', 0.0005528120091184974)]",0
7,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: tengono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: salgono collina la
A: No

Q: Is this sentence grammatical? Yes or No: prendono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: mangia pera una
A: No

Q: Is this sentence grammatical? Yes or No: scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: leggono la storia
A: Yes

Q: Is this sentence grammatical? Yes or No: portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

",portano bottiglia la,No,No,"[('portano', 7.886481398600154e-06), ('portano', 7.886481398600154e-06), ('bottiglia', 0.0001517101118224673), ('bottiglia', 0.0001517101118224673)]",0
8,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano scatola la
A: No

Q: Is this sentence grammatical? Yes or No: portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: prende un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: prende cappello un
A: No

Q: Is this sentence grammatical? Yes or No: porta la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono la roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: legge poema un
A: No

Q: Is this sentence grammatical? Yes or No: mangia pizza una
A: No

",mangia biscotto un,Yes,No,"[('mangia', 3.176143081873306e-07), ('mangia', 3.176143081873306e-07), ('bisc', 0.0036940833961125463), ('biscotto', 0.9547357818519231)]",0
9,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prende tazza la
A: No

Q: Is this sentence grammatical? Yes or No: legge poema il
A: No

Q: Is this sentence grammatical? Yes or No: porta scatola la
A: No

Q: Is this sentence grammatical? Yes or No: portano giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: scala l'albero
A: Yes

Q: Is this sentence grammatical? Yes or No: porta un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano la banana
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: prende un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: scala la collina
A: Yes

",legge un poema,Yes,Yes,"[('legge', 7.548128451162484e-07), ('legge', 7.548128451162484e-07), ('un', 0.002336071338504553), ('poema', 0.015265056281350553)]",0
