,type,prompt,q,prediction,gold,surprisal,int-grad
0,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a pear eat o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the toy o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the fish carry o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the box take o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the newspaper o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the writer wa no a chapter reads o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no the fish o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no a meal o eats
A: Yes

",the men wa no the fish o bring,No,Yes,"[('the', 0), ('men', 11.02524185180664), ('wa', 11.617345809936523), ('no', 17.270429611206055), ('the', 13.111601829528809), ('fish', 7.933547496795654), ('o', 10.87387466430664), ('bring', 9.563838005065918), ('No', 13.632423400878906)]",0
1,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cats wa no the toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no the bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the toy o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the chalk o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the cup o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a newspaper carry o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a rock o climb
A: Yes

",the girls wa no a cup bring o,Yes,No,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('no', 1.740415973472409e-05), ('a', 0.00011392183660063893), ('cup', 0.004720006603747606), ('bring', 0.0002997478877659887), ('o', 5.6654926083865575e-06), ('Yes', 0.0010235438821837306)]",0
2,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the men wa no the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no a box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the staircase climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the mouse carries o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a cucumber eats o
A: No

",a boy wa no the bulb brings o,No,No,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('no', 0.0002604952605906874), ('the', 5.328530278347898e-06), ('bulb', 0.001651537953875959), ('bulb', 0.001651537953875959), ('brings', 0.031383875757455826), ('o', 1.3652243069373071e-05)]",0
3,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girls wa no a biscuit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a fish o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a fish holds o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a newspaper bring o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no the staircase o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap o carries
A: Yes

",the cat wa no the mouse carries o,No,No,"[('the', 0), ('cat', 0.0004798122972715646), ('wa', 0.0003258436918258667), ('no', 3.0036324460525066e-05), ('the', 1.3678698451258242e-05), ('mouse', 0.0025460885372012854), ('carries', 0.03218120092060417), ('carries', 0.03218120092060417), ('o', 0.024684704840183258)]",0
4,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boys wa no a rock climb o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a pear eats o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a fish holds o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa no the fish o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa no a pear o eats
A: Yes

",the women wa no the rock climb o,Yes,No,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('no', 9.508658877166454e-06), ('the', 4.653860742109828e-05), ('rock', 0.0035024499520659447), ('climb', 0.0016064535011537373), ('climb', 0.0016064535011537373), ('o', 0.1379644274711609)]",0
5,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boys wa no a toy hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a fish eats o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the rock climb o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the fish o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no a fruit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no a pear o eats
A: Yes

",the cats wa no a box o hold,Yes,Yes,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('no', 3.5486275010043755e-05), ('a', 0.00016269911429844797), ('box', 0.00401730602607131), ('o', 0.00032055340125225484), ('hold', 0.007525136228650808)]",0
6,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a dog wa no the cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the meal o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the mouse o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a fish o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the cap carry o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no a toy carries o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the cup o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa no a poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no a banana o eats
A: Yes

",a man wa no the box o brings,Yes,Yes,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('no', 0.000224968433030881), ('the', 1.7473661500844173e-05), ('box', 0.001209751353599131), ('o', 0.00020683638285845518), ('brings', 0.002753134351223707), ('Yes', 4.6546265366487205e-06)]",0
7,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the women wa no a newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the meal eats o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a toy o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no a bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa no the box o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a newspaper brings o
A: No

",a man wa no a mouse o brings,Yes,Yes,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('no', 0.000224968433030881), ('a', 1.7473661500844173e-05), ('mouse', 0.006694941781461239), ('o', 0.0008742944919504225), ('brings', 0.0005856450297869742), ('Yes', 2.4789280814729864e-06)]",0
8,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boy wa no the biscuit eats o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a pear o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa no the toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no the bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the chalk o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa no the cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a fish o holds
A: Yes

",the teacher wa no the newspaper brings o,Yes,No,"[('the', 0), ('teacher', 0.0004798122972715646), ('wa', 0.0001851170090958476), ('no', 1.4399963220057543e-05), ('the', 3.860560173052363e-05), ('newspaper', 0.004222012124955654), ('brings', 4.855739462072961e-05), ('o', 4.815847933059558e-05), ('Yes', 0.0003493854310363531)]",0
9,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cats wa no a cap carry o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the chalk carry o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no the mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no a cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no a toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the bulb o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no the bulb carries o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the cup holds o
A: No

",the cat wa no a cucumber o eats,Yes,Yes,"[('the', 0), ('cat', 0.0004828239034395665), ('wa', 0.0003244560502935201), ('no', 3.02634434774518e-05), ('a', 1.3791228411719203e-05), ('cuc', 0.009119744412600994), ('cucumber', 0.012704519089311361), ('cucumber', 0.012704519089311361), ('o', 0.8718317151069641)]",0
