,type,prompt,q,prediction,gold,surprisal,int-grad
0,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bulb is held by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the pizza is eaten by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a pear is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a book is read by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is brought by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by poet a
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is held by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a mountain is climbed by the men
A: Yes

",a tree is climbed by the boys,Yes,Yes,"[('a', 0), ('tree', 11.397187232971191), ('is', 11.355318069458008), ('climbed', 15.760143756866455), ('climbed', 15.760143756866455), ('by', 0.7623629570007324), ('the', 2.5363924503326416), ('boys', 4.0472564697265625)]",0
1,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is carried by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is held by cat the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by woman the
A: No

Q: Is this sentence grammatical? Yes or No: the roof is climbed by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is taken by girl a
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is taken by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is carried by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is carried by the cats
A: Yes

",the bulb is taken by girl a,No,No,"[('the', 0), ('bulb', 0.0005434909544419497), ('bulb', 0.0005434909544419497), ('is', 0.1292366087436676), ('taken', 0.05644306167960167), ('by', 0.0006541316397488117), ('girl', 0.006044391542673111), ('a', 1.907701516756788e-05)]",0
2,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the mouse is held by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is brought by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is brought by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is carried by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by men the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is taken by cat the
A: No

Q: Is this sentence grammatical? Yes or No: the pear is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is taken by man a
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is taken by cats the
A: No

",a fish is carried by the teacher,Yes,Yes,"[('a', 0), ('fish', 0.0003707701980601996), ('is', 0.00017941847909241915), ('carried', 0.012896042317152023), ('by', 0.0008237106376327574), ('the', 0.17626070976257324), ('teacher', 0.27874845266342163), ('Yes', 6.456280971178785e-05)]",0
3,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the roof is climbed by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is brought by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is taken by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is held by girl the
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is taken by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is brought by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is held by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is carried by dogs the
A: No

",the newspaper is taken by the girls,Yes,Yes,"[('the', 0), ('newspaper', 0.0004798122972715646), ('is', 4.1629147744970396e-05), ('taken', 0.03501197695732117), ('by', 0.00043380141141824424), ('the', 0.07962770760059357), ('girls', 0.3100775480270386), ('Yes', 0.00048353723832406104)]",0
4,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fruit is eaten by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a roof is climbed by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is taken by dog the
A: No

Q: Is this sentence grammatical? Yes or No: a cup is taken by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is taken by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the book is read by writers the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is carried by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the meal is eaten by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is carried by dogs the
A: No

",a hill is climbed by a teacher,Yes,Yes,"[('a', 0), ('hill', 0.0003707701980601996), ('is', 3.136147643090226e-05), ('climbed', 0.017874966841191053), ('climbed', 0.017874966841191053), ('by', 0.9209118485450745), ('a', 0.08728229254484177), ('teacher', 0.2394009530544281)]",0
5,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy is taken by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by man the
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal is eaten by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is held by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the staircase is climbed by man the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is held by the men
A: Yes

",a pear is eaten by the cat,Yes,Yes,"[('a', 0), ('pear', 0.0014349869161378592), ('pear', 0.0014349869161378592), ('is', 0.023484641686081886), ('eaten', 0.01645811158232391), ('eaten', 0.01645811158232391), ('by', 0.7924426198005676), ('the', 0.09168172627687454)]",0
6,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cup is brought by boy the
A: No

Q: Is this sentence grammatical? Yes or No: a hill is climbed by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is held by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is held by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a pear is eaten by girl a
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is held by men the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by man the
A: No

Q: Is this sentence grammatical? Yes or No: the box is brought by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is held by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by boys the
A: No

",a box is brought by the women,Yes,Yes,"[('a', 0), ('box', 0.0003707701980601996), ('is', 0.00035300376475788653), ('brought', 0.022503163665533066), ('by', 0.0006286167772486806), ('the', 0.015448103658854961), ('women', 0.13638508319854736), ('Yes', 0.0004191627667751163)]",0
7,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a banana is eaten by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal is eaten by girl a
A: No

Q: Is this sentence grammatical? Yes or No: the cap is taken by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is taken by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear is eaten by dog a
A: No

Q: Is this sentence grammatical? Yes or No: the poem is read by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is carried by the men
A: Yes

",the chapter is read by girls the,No,No,"[('the', 0), ('chapter', 0.0004798122972715646), ('is', 4.4141233956906945e-05), ('read', 0.038305338472127914), ('by', 0.00039884349098429084), ('girls', 0.13661955296993256), ('the', 6.768841558368877e-05), ('No', 0.0022206404246389866)]",0
8,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the banana is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is brought by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a hill is climbed by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is brought by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is carried by women the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is brought by boy a
A: No

Q: Is this sentence grammatical? Yes or No: the toy is taken by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a banana is eaten by man the
A: No

Q: Is this sentence grammatical? Yes or No: a pear is eaten by a dog
A: Yes

",the toy is carried by women the,No,No,"[('the', 0), ('toy', 0.0009534492855891585), ('toy', 0.0009534492855891585), ('is', 0.08978231251239777), ('carried', 0.007063857279717922), ('by', 8.831568266032264e-05), ('women', 0.1835298240184784), ('the', 0.0005707965465262532)]",0
9,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cap is brought by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is carried by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is taken by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is brought by cat a
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is held by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is held by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the box is taken by the men
A: Yes

",a roof is climbed by the women,Yes,Yes,"[('a', 0), ('roof', 0.0003707701980601996), ('is', 5.8748064475366846e-05), ('climbed', 0.02790769239072688), ('climbed', 0.02790769239072688), ('by', 0.4160846769809723), ('the', 0.0745634138584137), ('women', 0.06733890622854233)]",0
