,type,prompt,q,prediction,gold,surprisal,int-grad
0,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher climbs kon tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat brings mouse kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man brings kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats climb kons staircase
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog brings toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers take kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take kons newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman eats kar banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man climbs staircase kon
A: No

",kar woman brings mouse kar,Yes,No,"[('kar', 0), ('woman', 19.390609741210938), ('brings', 20.272348403930664), ('mouse', 12.488231658935547), ('kar', 15.921133041381836), ('Yes', 12.414509773254395)]",0
1,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon teacher holds kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat carries kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs climb staircase kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man holds kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs roof kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women eat fruit kars
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry kars cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry kars fish
A: Yes

",kon boy takes kon toy,Yes,Yes,"[('kon', 0), ('boy', 6.504305929411203e-07), ('takes', 6.169857442728244e-07), ('kon', 0.00010505205136723816), ('toy', 0.03413132764399052), ('toy', 0.03413132764399052)]",0
2,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men hold chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat eats fruit kon
A: No

Q: Is this sentence grammatical? Yes or No: kons poets read poem kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog eats cucumber kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men climb roof kons
A: No

Q: Is this sentence grammatical? Yes or No: kons poets read book kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher carries kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes cap kar
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry chalk kars
A: No

Q: Is this sentence grammatical? Yes or No: kars girls climb kars roof
A: Yes

",kons teachers climb kons rock,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('climb', 6.204446890478721e-06), ('climb', 6.204446890478721e-06), ('kons', 0.5512361712753773)]",0
3,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs eat fish kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy holds bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy reads story kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kons authors read kons book
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers take kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat holds toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings kon fish
A: Yes

",kons teachers eat pizza kons,No,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('eat', 1.2650129974645097e-06), ('pizza', 0.008227497244661208), ('pizza', 0.008227497244661208)]",0
4,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs hold bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold kars bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher reads kon book
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers climb staircase kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring bottle kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher carries kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat holds bulb kon
A: No

",kon man climbs hill kon,Yes,No,"[('kon', 0), ('man', 6.504305929411203e-07), ('climbs', 5.280631194182206e-05), ('climbs', 5.280631194182206e-05), ('hill', 0.06294287741184235), ('kon', 0.0007355017005465925)]",0
5,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar girl eats kar fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats hold fish kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry cap kars
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman eats kar biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl carries kar bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats hold bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys eat meal kons
A: No

",kon dog carries kon chalk,Yes,Yes,"[('kon', 0), ('dog', 6.504305929411203e-07), ('carries', 0.0007290224525604572), ('carries', 0.0007290224525604572), ('kon', 0.02571837231516838), ('chalk', 0.004125122999539599)]",0
6,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar girl eats cucumber kar
A: No

Q: Is this sentence grammatical? Yes or No: kons men hold toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats kon pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy climbs kon rock
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men climb kons hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold cap kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb kons roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats hold kons fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kons fish
A: Yes

",kons boys take toy kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('take', 5.142261016999328e-08), ('toy', 0.034176643239334226), ('toy', 0.034176643239334226)]",0
7,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons teachers hold kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold kars bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl reads poem kar
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers take kons newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry toy kars
A: No

Q: Is this sentence grammatical? Yes or No: kon boy takes fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring newspaper kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat holds cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy climbs tree kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls climb roof kars
A: No

",kon dog holds kon bottle,No,Yes,"[('kon', 0), ('dog', 6.504305929411203e-07), ('holds', 1.2530576896097045e-06), ('kon', 1.239725315826945e-05), ('bottle', 0.000417257857407094), ('bottle', 0.000417257857407094)]",0
8,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men take kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman climbs kar tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kons men take kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings newspaper kar
A: No

Q: Is this sentence grammatical? Yes or No: kars girls carry kars toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats climb rock kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys take kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher reads poem kon
A: No

",kons cats carry kons chalk,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('carry', 0.002073094481602311), ('kons', 0.0038173311986611225)]",0
9,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars girls hold toy kars
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers eat kons banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring newspaper kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy takes mouse kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold fish kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs eat kons fish
A: Yes

",kons men take cup kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('take', 5.523885192815214e-06), ('cup', 7.918016490293667e-05), ('kons', 0.004726425278931856)]",0
