ita,ita-r-1-null_subject,ita-r-2-subordinate,ita-r-3-passive,ita-u-1-negation,ita-u-2-invert,ita-u-3-gender,en,en-r-1-subordinate,en-r-2-passive,en-u-1-negation,en-u-2-inversion,en-u-3-qsubordinate,jp-r-1-sov,jp-r-2-passive,jp-r-3-subordinate,jp-u-1-negation,jp-u-2-invert,jp-u-3-past-tense,ng-ita,ng-ita-r-1-null_subject,ng-ita-r-2-subordinate,ng-ita-r-3-passive,ng-ita-u-1-negation,ng-ita-u-2-invert,ng-ita-u-3-gender,ng-en,ng-en-r-1-subordinate,ng-en-r-2-passive,ng-en-u-1-negation,ng-en-u-2-inversion,ng-en-u-3-qsubordinate,ng-jp-r-1-sov,ng-jp-r-2-passive,ng-jp-r-3-subordinate,ng-jp-u-1-negation,ng-jp-u-2-invert,ng-jp-u-3-past-tense
il cane porta il pesce,porta il pesce,Leela dice che il cane porta il pesce,il pesce è portato dal cane,il cane porta il no pesce,pesce il porta cane il,il cane porta il pesce,the dog carries the fish,Tom notices that the dog carries the fish,the fish is carried by the dog,the dog carries the doesn't fish,fish the carries dog the,Tom notices that does the dog carries the fish?,the dog wa the fish o carries,the fish wa the dog ni to carry reru,Tom wa the dog ga the fish o carries to notices,the dog wa no the fish o carries,carries o fish the wa dog the,the dog wa the fish  o-ta  to carry,cane il porta il pesce,il porta pesce,dice Leela che il cane porta il pesce,pesce il è portato dal cane,cane il porta il no pesce,il pesce porta cane il,cane il porta il pesce,dog the carries the fish,notices Tom that the dog carries the fish,fish the is carried by the dog,dog the carries the doesn't fish,the fish carries dog the,notices Tom that does the dog carries the fish?,dog the wa the fish o carries,fish the wa the dog ni to carry reru,wa Tom the dog ga the fish o carries to notices,dog the wa no the fish o carries,o carries fish the wa dog the,dog the wa the fish  o-ta  to carry
il cane tiene il pesce,tiene il pesce,Sheela afferma che il cane tiene il pesce,il pesce è tenuto dal cane,il cane tiene il no pesce,pesce il tiene cane il,il cane tiene il pesce,the dog holds the fish,Tom claims that the dog holds the fish,the fish is held by the dog,the dog holds the doesn't fish,fish the holds dog the,Tom claims that does the dog holds the fish?,the dog wa the fish o holds,the fish wa the dog ni to hold reru,Tom wa the dog ga the fish o holds to claims,the dog wa no the fish o holds,holds o fish the wa dog the,the dog wa the fish  o-ta  to hold,cane il tiene il pesce,il tiene pesce,afferma Sheela che il cane tiene il pesce,pesce il è tenuto dal cane,cane il tiene il no pesce,il pesce tiene cane il,cane il tiene il pesce,dog the holds the fish,claims Tom that the dog holds the fish,fish the is held by the dog,dog the holds the doesn't fish,the fish holds dog the,claims Tom that does the dog holds the fish?,dog the wa the fish o holds,fish the wa the dog ni to hold reru,wa Tom the dog ga the fish o holds to claims,dog the wa no the fish o holds,o holds fish the wa dog the,dog the wa the fish  o-ta  to hold
un cane prende il pesce,prende il pesce,Leela dice che un cane prende il pesce,il pesce è preso dal cane,un cane prende il no pesce,pesce il prende cane un,il cane prende il pesce,a dog takes the fish,Sheela sees that the dog takes the fish,the fish is taken by a dog,a dog takes the doesn't fish,fish the takes dog a,Sheela sees that does the dog takes the fish?,a dog wa the fish o takes,the fish wa a dog ni to take reru,Sheela wa the dog ga the fish o takes to sees,a dog wa no the fish o takes,takes o fish the wa dog a,a dog wa the fish  o-ta  to take,cane un prende il pesce,il prende pesce,dice Leela che un cane prende il pesce,pesce il è preso dal cane,cane un prende il no pesce,il pesce prende cane un,cane il prende il pesce,dog a takes the fish,sees Sheela that the dog takes the fish,fish the is taken by a dog,dog a takes the doesn't fish,the fish takes dog a,sees Sheela that does the dog takes the fish?,dog a wa the fish o takes,fish the wa a dog ni to take reru,wa Sheela the dog ga the fish o takes to sees,dog a wa no the fish o takes,o takes fish the wa dog a,dog a wa the fish  o-ta  to take
il cane porta il pesce,porta il pesce,Gomu dice che il cane porta il pesce,il pesce è portato dal cane,il cane porta il no pesce,pesce il porta cane il,il cane porta il pesce,the dog brings the fish,Tom claims that the dog brings the fish,the fish is brought by the dog,the dog brings the doesn't fish,fish the brings dog the,Tom claims that does the dog brings the fish?,the dog wa the fish o brings,the fish wa the dog ni to bring reru,Tom wa the dog ga the fish o brings to claims,the dog wa no the fish o brings,brings o fish the wa dog the,the dog wa the fish  o-ta  to bring,cane il porta il pesce,il porta pesce,dice Gomu che il cane porta il pesce,pesce il è portato dal cane,cane il porta il no pesce,il pesce porta cane il,cane il porta il pesce,dog the brings the fish,claims Tom that the dog brings the fish,fish the is brought by the dog,dog the brings the doesn't fish,the fish brings dog the,claims Tom that does the dog brings the fish?,dog the wa the fish o brings,fish the wa the dog ni to bring reru,wa Tom the dog ga the fish o brings to claims,dog the wa no the fish o brings,o brings fish the wa dog the,dog the wa the fish  o-ta  to bring
un cane porta un topo,porta un topo,Harry dice che un cane porta un topo,un topo è portato da un cane,un cane porta un no topo,topo un porta cane un,un cane porta un topo,a dog carries a mouse,Harry sees that the dog carries the mouse,a mouse is carried by a dog,a dog carries a doesn't mouse,mouse a carries dog a,Harry sees that does the dog carries the mouse?,a dog wa a mouse o carries,a mouse wa a dog ni to carry reru,Harry wa the dog ga the mouse o carries to sees,a dog wa no a mouse o carries,carries o mouse a wa dog a,a dog wa a mouse  o-ta  to carry,cane un porta un topo,un porta topo,dice Harry che un cane porta un topo,topo un è portato da un cane,cane un porta un no topo,un topo porta cane un,cane un porta un topo,dog a carries a mouse,sees Harry that the dog carries the mouse,mouse a is carried by a dog,dog a carries a doesn't mouse,a mouse carries dog a,sees Harry that does the dog carries the mouse?,dog a wa a mouse o carries,mouse a wa a dog ni to carry reru,wa Harry the dog ga the mouse o carries to sees,dog a wa no a mouse o carries,o carries mouse a wa dog a,dog a wa a mouse  o-ta  to carry
un cane tiene un topo,tiene un topo,Leela osserva che un cane tiene un topo,un topo è tenuto da un cane,un cane tiene un no topo,topo un tiene cane un,un cane tiene un topo,a dog holds a mouse,Maria says that the dog holds the mouse,a mouse is held by a dog,a dog holds a doesn't mouse,mouse a holds dog a,Maria says that does the dog holds the mouse?,a dog wa a mouse o holds,a mouse wa a dog ni to hold reru,Maria wa the dog ga the mouse o holds to says,a dog wa no a mouse o holds,holds o mouse a wa dog a,a dog wa a mouse  o-ta  to hold,cane un tiene un topo,un tiene topo,osserva Leela che un cane tiene un topo,topo un è tenuto da un cane,cane un tiene un no topo,un topo tiene cane un,cane un tiene un topo,dog a holds a mouse,says Maria that the dog holds the mouse,mouse a is held by a dog,dog a holds a doesn't mouse,a mouse holds dog a,says Maria that does the dog holds the mouse?,dog a wa a mouse o holds,mouse a wa a dog ni to hold reru,wa Maria the dog ga the mouse o holds to says,dog a wa no a mouse o holds,o holds mouse a wa dog a,dog a wa a mouse  o-ta  to hold
il cane prende il topo,prende il topo,Maria osserva che il cane prende il topo,il topo è preso dal cane,il cane prende il no topo,topo il prende cane il,il cane prende il topo,the dog takes the mouse,Gomu sees that the dog takes the mouse,the mouse is taken by the dog,the dog takes the doesn't mouse,mouse the takes dog the,Gomu sees that does the dog takes the mouse?,the dog wa the mouse o takes,the mouse wa the dog ni to take reru,Gomu wa the dog ga the mouse o takes to sees,the dog wa no the mouse o takes,takes o mouse the wa dog the,the dog wa the mouse  o-ta  to take,cane il prende il topo,il prende topo,osserva Maria che il cane prende il topo,topo il è preso dal cane,cane il prende il no topo,il topo prende cane il,cane il prende il topo,dog the takes the mouse,sees Gomu that the dog takes the mouse,mouse the is taken by the dog,dog the takes the doesn't mouse,the mouse takes dog the,sees Gomu that does the dog takes the mouse?,dog the wa the mouse o takes,mouse the wa the dog ni to take reru,wa Gomu the dog ga the mouse o takes to sees,dog the wa no the mouse o takes,o takes mouse the wa dog the,dog the wa the mouse  o-ta  to take
un cane porta il topo,porta il topo,John vede che un cane porta il topo,il topo è portato dal cane,un cane porta il no topo,topo il porta cane un,il cane porta il topo,a dog brings the mouse,Tom states that the dog brings the mouse,the mouse is brought by a dog,a dog brings the doesn't mouse,mouse the brings dog a,Tom states that does the dog brings the mouse?,a dog wa the mouse o brings,the mouse wa a dog ni to bring reru,Tom wa the dog ga the mouse o brings to states,a dog wa no the mouse o brings,brings o mouse the wa dog a,a dog wa the mouse  o-ta  to bring,cane un porta il topo,il porta topo,vede John che un cane porta il topo,topo il è portato dal cane,cane un porta il no topo,il topo porta cane un,cane il porta il topo,dog a brings the mouse,states Tom that the dog brings the mouse,mouse the is brought by a dog,dog a brings the doesn't mouse,the mouse brings dog a,states Tom that does the dog brings the mouse?,dog a wa the mouse o brings,mouse the wa a dog ni to bring reru,wa Tom the dog ga the mouse o brings to states,dog a wa no the mouse o brings,o brings mouse the wa dog a,dog a wa the mouse  o-ta  to bring
un cane porta la bottiglia,porta la bottiglia,Harry afferma che un cane porta la bottiglia,la bottiglia è portato dalla cane,un cane porta la no bottiglia,bottiglia la porta cane un,la cane porta la bottiglia,a dog carries the bottle,John notices that the dog carries the bottle,the bottle is carried by a dog,a dog carries the doesn't bottle,bottle the carries dog a,John notices that does the dog carries the bottle?,a dog wa the bottle o carries,the bottle wa a dog ni to carry reru,John wa the dog ga the bottle o carries to notices,a dog wa no the bottle o carries,carries o bottle the wa dog a,a dog wa the bottle  o-ta  to carry,cane un porta la bottiglia,la porta bottiglia,afferma Harry che un cane porta la bottiglia,bottiglia la è portato dalla cane,cane un porta la no bottiglia,la bottiglia porta cane un,cane la porta la bottiglia,dog a carries the bottle,notices John that the dog carries the bottle,bottle the is carried by a dog,dog a carries the doesn't bottle,the bottle carries dog a,notices John that does the dog carries the bottle?,dog a wa the bottle o carries,bottle the wa a dog ni to carry reru,wa John the dog ga the bottle o carries to notices,dog a wa no the bottle o carries,o carries bottle the wa dog a,dog a wa the bottle  o-ta  to carry
un cane tiene la bottiglia,tiene la bottiglia,Sheela dice che un cane tiene la bottiglia,la bottiglia è tenuto dalla cane,un cane tiene la no bottiglia,bottiglia la tiene cane un,la cane tiene la bottiglia,a dog holds the bottle,Tom sees that the dog holds the bottle,the bottle is held by a dog,a dog holds the doesn't bottle,bottle the holds dog a,Tom sees that does the dog holds the bottle?,a dog wa the bottle o holds,the bottle wa a dog ni to hold reru,Tom wa the dog ga the bottle o holds to sees,a dog wa no the bottle o holds,holds o bottle the wa dog a,a dog wa the bottle  o-ta  to hold,cane un tiene la bottiglia,la tiene bottiglia,dice Sheela che un cane tiene la bottiglia,bottiglia la è tenuto dalla cane,cane un tiene la no bottiglia,la bottiglia tiene cane un,cane la tiene la bottiglia,dog a holds the bottle,sees Tom that the dog holds the bottle,bottle the is held by a dog,dog a holds the doesn't bottle,the bottle holds dog a,sees Tom that does the dog holds the bottle?,dog a wa the bottle o holds,bottle the wa a dog ni to hold reru,wa Tom the dog ga the bottle o holds to sees,dog a wa no the bottle o holds,o holds bottle the wa dog a,dog a wa the bottle  o-ta  to hold
